location,safa_mean,mufa_mean,pufa_mean,safa_sd,mufa_sd,pufa_sd,location,safa_mean,mufa_mean,pufa_mean,safa_sd,mufa_sd,pufa_sd,w3w6_mean,w3w6_sd,epa_dha_mean,epa_dha_sd
entry,0.170875271,0.474896451,0.354228279,0.028147288,0.101796033,0.090584179,entry,0.170875271,0.474896451,0.354228279,0.028147288,0.101796033,0.090584179,5.901616667,3.38020205,0.687525,0.337497282
holding,0.142836156,0.537165155,0.319998689,0.04921033,0.099339724,0.081477791,holding_H,0.099984449,0.586273129,0.313742423,0.018556646,0.106103746,0.097808548,14.21954706,5.856024049,0.545848387,0.176644162
ps,0.218740584,0.257254798,0.524004618,0.031810787,0.105081865,0.096584819,holding_P,0.181402692,0.492967979,0.325629328,0.032377682,0.071746911,0.068551637,14.01626667,12.27319849,0.62189,0.580775634
,,,,,,,ps_H,0.206692696,0.269551667,0.523755638,0.032823924,0.108360559,0.117228746,,,,
,,,,,,,ps_P,0.229583684,0.246187616,0.5242287,0.028113457,0.106582123,0.080259025,,,,
